Date,Chapter,Directive,Repo_Event,Verification_Status,Repo_Source_File
"Jul 2025 (H.R. 1 signed) – Jul 31, 2026 (CMS rule takes legal effect) – Jan 1, 2027 (compliance deadline, scheduled)","Ch.14 — Department of Health and Human Services (Severino)","Add Medicaid work requirements and enrollment caps","The 'One Big Beautiful Bill Act' (H.R. 1), signed into law in 2025, mandates that ACA-expansion-population Medicaid enrollees in the 41 expansion states plus D.C. complete at least 80 hours per month of work, school, or volunteering to retain coverage; CMS's roughly 400-page implementing rule took legal effect July 31, 2026; a federal judge denied a 25–26-state Democratic-led coalition's request to enjoin implementation (ruling reported Jul 30, 2026); CMS subsequently released a three-tier 'medical frailty' exemption model (Sep 11, 2026), which enrollees, provider groups, and the city of Columbus sued over on Sep 22, 2026 as too narrow; the Urban Institute estimates millions of young adults could lose coverage once the mandate binds an estimated 20 million beneficiaries starting Jan. 1, 2027","VERIFIED — enacted via H.R. 1 and CMS rulemaking, now in the implementation phase; contested in ongoing litigation but not blocked — STAT News, CT Mirror, Georgetown CCF, Forbes, Disability Scoop, Epoch Times cited","Ch.14 — Department of Health and Human Services (Severino) [web research — not repo corpus]"
"Jan 20, 2025 (EO) – Sep 2026 (ongoing litigation)","Ch.14 — Department of Health and Human Services (Severino)","Reverse Section 1557 nondiscrimination protections based on gender identity","Trump's Jan. 20, 2025 executive order 'Defending Women from Gender Ideology Extremism and Restoring Biological Truth to the Federal Government' directs the HHS Secretary to reinterpret Section 1557 of the ACA's sex-nondiscrimination provision to exclude sexual-orientation and gender-identity protections, reversing the Biden administration's interpretation, and HHS separately withdrew Biden's 'Notice and Guidance on Gender Affirming Care, Civil Rights and Patient Privacy'; litigation followed almost immediately (PFLAG v. Trump, filed Feb. 4, 2025), with a Feb. 11, 2025 court order requiring restoration of related federal health webpages/datasets; HHS's Office for Civil Rights was reorganized in May 2026 to re-elevate a religious/conscience-focused division first created in 2018 under original OCR head and Project 2025 chapter author Roger Severino (dissolved by the Biden administration in 2023); related CMS rules barring ACA marketplace plans and Medicaid/CHIP funds from covering gender-affirming care were partly blocked in court — a Massachusetts federal judge vacated the marketplace rule (ruling reported Aug. 19, 2026) and 21 Democratic-led states sued over the Medicaid/CHIP funding rule (Sep. 2–4, 2026)","PARTIALLY VERIFIED — the executive order, HHS reinterpretation directive, and OCR reorganization are confirmed; related implementing rules have been partly enjoined/vacated in ongoing litigation — KFF trackers, Yahoo/Healthcare Dive, The Advocate cited","Ch.14 — Department of Health and Human Services (Severino) [web research — not repo corpus]"
"Jan 20, 2025","Ch.6 — Department of State (Skinner)","Non-career/political leadership resignations at noon Jan 20","Consistent with Project 2025's directive that all non-career State leadership tender resignations by Jan 20, 2025, the State Department confirmed multiple senior Biden-era political appointees departed on schedule, including Victoria Nuland (former Assistant Secretary for European and Eurasian Affairs) and Gregory Starr (Assistant Secretary for Diplomatic Security), consistent with standard practice requiring political appointees to submit resignations ahead of inauguration","VERIFIED — Fox News (Jan 2025)","Ch.6 — Department of State (Skinner) [web research — not repo corpus]"
"Apr 22, 2025","Ch.6 — Department of State (Skinner)","Reorganization/purge of ‘bloated’ bureaus, loyalist realignment","Secretary of State Marco Rubio announced a sweeping State Department reorganization eliminating 132 domestic offices, cutting roughly 700 positions, reducing U.S.-based staff by 15%, and closing/consolidating over 100 bureaus worldwide — explicitly targeting offices focused on human rights, democracy promotion, war-crimes prevention, and extremism, and formally folding remaining USAID functions into State","VERIFIED — CBS News, NPR, Axios (Apr 22, 2025)","Ch.6 — Department of State (Skinner) [web research — not repo corpus]"
"Dec 22–23, 2025","Ch.6 — Department of State (Skinner)","Replacing career diplomats/ambassadors with loyalists","The administration ordered nearly 30 career ambassadors — all appointed under Biden, who had survived an earlier 2025 purge that mainly targeted political appointees — removed from their posts by phone with no explanation, required to vacate by Jan 15–16, 2026","PARTIALLY VERIFIED — CNN, Al Jazeera (Dec 22–23, 2025)","Ch.6 — Department of State (Skinner) [web research — not repo corpus]"
"Feb 4, 2025 – ongoing","Ch.6 — Department of State (Skinner)","Freezing/reviewing unratified treaties and international agreements","Trump signed EO 14199 (Feb 4, 2025) directing Rubio to review all international organizations, conventions, and treaties to which the U.S. belongs to identify those ‘contrary to U.S. interests,’ with State required to report findings; this fed into a January 2026 White House action formally withdrawing the U.S. from several international organizations/conventions/treaties. No specific ‘freeze on unratified treaties pending Senate confirmation’ mechanism, as literally described in the chapter, could be independently verified","PARTIALLY VERIFIED — Federal Register (EO 14199); contemporaneous coverage of Jan 2026 withdrawal action","Ch.6 — Department of State (Skinner) [web research — not repo corpus]"
"May 28, 2025","Ch.6 — Department of State (Skinner)","Visa reciprocity/confrontational China posture","Rubio announced the U.S. would ‘aggressively revoke’ visas of Chinese students, especially those ‘with connections to the Chinese Communist Party or in critical fields,’ and directed State/DHS to revise visa-vetting criteria for all China/Hong Kong applicants — a marked escalation of confrontational posture toward Beijing","VERIFIED — Washington Post, CNN, Al Jazeera (May 28, 2025)","Ch.6 — Department of State (Skinner) [web research — not repo corpus]"
"Aug 20, 2025","Ch.7 — Intelligence Community (Carmack)","Restructure/shrink ODNI","DNI Tulsi Gabbard launched ‘ODNI 2.0,’ cutting ODNI's headcount over 40% (from ~2,000 to a planned ~1,300) for a stated $700M/year savings, dissolving the Foreign Malign Influence Center, National Counterproliferation and Biosecurity Center, and Cyber Threat Intelligence Integration Center, folding their functions into Mission Integration and the National Intelligence Council, citing ‘politicized weaponization of intelligence’","VERIFIED — ODNI press release; Nextgov, ExecutiveGov (Aug 20, 2025)","Ch.7 — Intelligence Community (Carmack) [web research — not repo corpus]"
"Feb 2025 (firings) / Feb 27, 2025 (ruling)","Ch.7 — Intelligence Community (Carmack)","Remove ‘underperforming’/DEI employees, purge ‘woke culture’","CIA Director John Ratcliffe and DNI Gabbard fired 51 CIA/ODNI employees who had worked in DEIA roles after Trump scrapped those programs. Eleven, later joined by ten more, sued to block the firings under the First/Fifth Amendments and federal personnel law. U.S. District Judge Anthony J. Trenga denied the TRO, ruling the CIA and DNI have at-will firing authority over intelligence personnel who cannot appeal to civil-service boards or transfer — firings proceeded","VERIFIED (litigation attempted, firings upheld) — Washington Post, Law & Crime (Feb 27, 2025)","Ch.7 — Intelligence Community (Carmack) [web research — not repo corpus]"
"2025 (ongoing)","Ch.7 — Intelligence Community (Carmack)","Make CIA more responsive to presidential priorities","Ratcliffe stated a restructuring was underway ‘to eliminate well-documented politicization’ of the CIA at Trump's direction; under his tenure the agency expanded drone incursions into Mexico, provided tactical intelligence preceding U.S. strikes on Iranian nuclear sites, and initiated covert operations in Venezuela — actions widely read as aligning CIA operations tightly with White House priorities","VERIFIED — Fox News; Rolling Stone","Ch.7 — Intelligence Community (Carmack) [web research — not repo corpus]"
"N/A","Ch.7 — Intelligence Community (Carmack)","Revise Executive Order 12333","No credible reporting was found of any Trump-administration revision to EO 12333 in 2025–2026. Searches turned up only unrelated 2025 EOs (14333, 14355, 14365) and background material on the order's pre-2025 amendment history. This sub-directive appears not to have been acted on, at least not publicly","NO MATCH FOUND (web-researched)","Ch.7 — Intelligence Community (Carmack) [web research — not repo corpus]"
"Mar 15, 2025","Ch.8 — Media Agencies: USAGM (Namdar)","Defund/disestablish USAGM if reform fails","Trump signed an EO directing USAGM (and six other agencies) to cut to statutory minimums; USAGM senior advisor Kari Lake halted nearly all VOA programming within 12 days, barred journalists from reporting, placed over 1,300 staff on paid leave, and terminated grants to RFE/RL and Radio Free Asia — Lake later told Congress USAGM was ‘rotten to the core’ and targeted for full shutdown by 2026","ATTEMPTED — BLOCKED/REVERSED (see following rows) — Fox News; NPR (Mar–Jun 2025)","Ch.8 — Media Agencies: USAGM (Namdar) [web research — not repo corpus]"
"Mar 28 – Apr 22, 2025","Ch.8 — Media Agencies: USAGM (Namdar)","Court check on USAGM shutdown","The Southern District of NY issued a TRO (Mar 28, 2025) blocking dismantlement; consolidated cases in D.D.C. produced a preliminary injunction, and U.S. District Judge Royce Lamberth (Apr 22, 2025) ordered VOA staff and broadcasting operations restored, finding the shutdown likely violated the Administrative Procedure Act","ATTEMPTED — BLOCKED/REVERSED (S.D.N.Y. TRO; D.D.C. preliminary injunction) — Democracy Forward; Washington Post; The Hill","Ch.8 — Media Agencies: USAGM (Namdar) [web research — not repo corpus]"
"May 1, 2025","Ch.8 — Media Agencies: USAGM (Namdar)","Government counter-appeal","The U.S. Court of Appeals for the D.C. Circuit granted the administration's request for an administrative stay of Lamberth's injunction, putting the reinstatement order on hold pending appeal — effectively letting the shutdown continue","ATTEMPTED — BLOCKED/REVERSED (appellate stay reversed the district-court block) — multiple outlets (May 1, 2025)","Ch.8 — Media Agencies: USAGM (Namdar) [web research — not repo corpus]"
"Mar 7–18, 2026","Ch.8 — Media Agencies: USAGM (Namdar)","Ongoing legality of Kari Lake's control of USAGM","Judge Lamberth ruled Kari Lake had been unlawfully serving as acting USAGM CEO and nullified firings/actions she took; he again ordered ~1,000+ VOA employees and contractors reinstated and full broadcasting resumed, and ordered restoration of ~$15M in grants to Radio Free Asia and Middle East Broadcasting Networks. Trump subsequently nominated a State Department official to replace Lake","ATTEMPTED — BLOCKED/REVERSED (Lamberth ruling; funding case) — NPR, JURIST, France 24 (Mar 2026)","Ch.8 — Media Agencies: USAGM (Namdar) [web research — not repo corpus]"
"Mar 31, 2026 (ongoing as of Sep 2026)","Ch.8 — Media Agencies: USAGM (Namdar)","Final status of shutdown fight","A D.C. Circuit panel (Judges Henderson, Wilkins, Katsas) stayed Lamberth's March 2026 reinstatement order pending appeal, with a 2-1 majority suggesting Lamberth lacked jurisdiction to order employee reinstatement or grant restoration for RFA/MBN. As of Sept 2026, VOA/USAGM remains in legal limbo — not fully shut down, not fully restored","PARTIALLY VERIFIED — litigation ongoing, no final resolution as of Sep 2026 — Washington Post, Washington Times, KJZZ (Mar–Apr 2026)","Ch.8 — Media Agencies: USAGM (Namdar) [web research — not repo corpus]"
"N/A","Ch.8 — Media Agencies: USAGM (Namdar)","Move VOA oversight closer to NSC","No reporting found of a formal transfer of VOA/USAGM oversight to the National Security Council. Political control was instead exercised informally through Trump's direct appointment of loyalist Kari Lake as ‘senior advisor,’ not through a documented NSC restructuring","NO MATCH FOUND (web-researched)","Ch.8 — Media Agencies: USAGM (Namdar) [web research — not repo corpus]"
"May 1 – May 30, 2025","Ch.8 — Media Agencies: CPB (Gonzalez)","Defund CPB via executive action; strip NPR/PBS noncommercial status","Trump signed an EO (May 1, 2025) directing the CPB board to terminate direct and ‘maximize elimination of’ indirect funding to NPR/PBS. NPR sued May 27, 2025 (joined by member stations); PBS sued days later (with Lakeland PBS, MN). A federal judge ruled the EO unconstitutional viewpoint discrimination under the First Amendment and blocked federal agencies from implementing it","ATTEMPTED — BLOCKED/REVERSED (federal court, First Amendment ruling) — Courthouse News, PBS NewsHour, CNN (May 2025)","Ch.8 — Media Agencies: CPB (Gonzalez) [web research — not repo corpus]"
"Jul 2025 – Sep 30, 2025","Ch.8 — Media Agencies: CPB (Gonzalez)","Defund CPB by refusing appropriations","Separately from the enjoined EO, Trump pushed a $9B rescissions package through Congress on a near party-line vote (signed ~mid-July 2025), clawing back $1.1B in CPB funding through FY2027. CPB CEO Patricia Harrison announced Aug 1, 2025 that CPB would shut down operations, laying off most of its ~100 staff by Sept 30, 2025, retaining only a small transition team through Jan 2026 — this route succeeded where the EO route was blocked","VERIFIED (achieved via congressional rescission, not the enjoined EO) — CNBC, CNN, CBS News, NPR, Washington Post (Aug 1, 2025)","Ch.8 — Media Agencies: CPB (Gonzalez) [web research — not repo corpus]"
"Jan 2025 – ongoing","Ch.8 — Media Agencies: CPB (Gonzalez)","Strip NPR/PBS of noncommercial educational status","FCC Chairman Brendan Carr opened an investigation (Jan 2025) into whether NPR/PBS member stations violated noncommercial-broadcast rules by airing prohibited ‘advertising’ via underwriting spots — seen as a preliminary step toward the Project 2025 goal of reclassifying both networks as commercial and forcing NPR off the reserved FM band. PBS called the probe ‘blatantly unlawful’; NPR said it would challenge it legally. No final FCC reclassification order has been issued as of the research date","PARTIALLY VERIFIED — investigation opened, no final reclassification confirmed — Broadband Breakfast, The Fulcrum (2025)","Ch.8 — Media Agencies: CPB (Gonzalez) [web research — not repo corpus]"
