Date,Chapter,Directive,Repo_Event,Verification_Status,Repo_Source_File
"Jul 2025 (H.R. 1 signed) – Jul 31, 2026 (CMS rule takes legal effect) – Jan 1, 2027 (compliance deadline, scheduled)","Ch.14 — Department of Health and Human Services (Severino)","Add Medicaid work requirements and enrollment caps","The 'One Big Beautiful Bill Act' (H.R. 1), signed into law in 2025, mandates that ACA-expansion-population Medicaid enrollees in the 41 expansion states plus D.C. complete at least 80 hours per month of work, school, or volunteering to retain coverage; CMS's roughly 400-page implementing rule took legal effect July 31, 2026; a federal judge denied a 25–26-state Democratic-led coalition's request to enjoin implementation (ruling reported Jul 30, 2026); CMS subsequently released a three-tier 'medical frailty' exemption model (Sep 11, 2026), which enrollees, provider groups, and the city of Columbus sued over on Sep 22, 2026 as too narrow; the Urban Institute estimates millions of young adults could lose coverage once the mandate binds an estimated 20 million beneficiaries starting Jan. 1, 2027","VERIFIED — enacted via H.R. 1 and CMS rulemaking, now in the implementation phase; contested in ongoing litigation but not blocked — STAT News, CT Mirror, Georgetown CCF, Forbes, Disability Scoop, Epoch Times cited","Ch.14 — Department of Health and Human Services (Severino) [web research — not repo corpus]"
"Jan 20, 2025 (EO) – Sep 2026 (ongoing litigation)","Ch.14 — Department of Health and Human Services (Severino)","Reverse Section 1557 nondiscrimination protections based on gender identity","Trump's Jan. 20, 2025 executive order 'Defending Women from Gender Ideology Extremism and Restoring Biological Truth to the Federal Government' directs the HHS Secretary to reinterpret Section 1557 of the ACA's sex-nondiscrimination provision to exclude sexual-orientation and gender-identity protections, reversing the Biden administration's interpretation, and HHS separately withdrew Biden's 'Notice and Guidance on Gender Affirming Care, Civil Rights and Patient Privacy'; litigation followed almost immediately (PFLAG v. Trump, filed Feb. 4, 2025), with a Feb. 11, 2025 court order requiring restoration of related federal health webpages/datasets; HHS's Office for Civil Rights was reorganized in May 2026 to re-elevate a religious/conscience-focused division first created in 2018 under original OCR head and Project 2025 chapter author Roger Severino (dissolved by the Biden administration in 2023); related CMS rules barring ACA marketplace plans and Medicaid/CHIP funds from covering gender-affirming care were partly blocked in court — a Massachusetts federal judge vacated the marketplace rule (ruling reported Aug. 19, 2026) and 21 Democratic-led states sued over the Medicaid/CHIP funding rule (Sep. 2–4, 2026)","PARTIALLY VERIFIED — the executive order, HHS reinterpretation directive, and OCR reorganization are confirmed; related implementing rules have been partly enjoined/vacated in ongoing litigation — KFF trackers, Yahoo/Healthcare Dive, The Advocate cited","Ch.14 — Department of Health and Human Services (Severino) [web research — not repo corpus]"
"Jan 20, 2025","Ch.6 — Department of State (Skinner)","Non-career/political leadership resignations at noon Jan 20","Consistent with Project 2025's directive that all non-career State leadership tender resignations by Jan 20, 2025, the State Department confirmed multiple senior Biden-era political appointees departed on schedule, including Victoria Nuland (former Assistant Secretary for European and Eurasian Affairs) and Gregory Starr (Assistant Secretary for Diplomatic Security), consistent with standard practice requiring political appointees to submit resignations ahead of inauguration","VERIFIED — Fox News (Jan 2025)","Ch.6 — Department of State (Skinner) [web research — not repo corpus]"
"Apr 22, 2025","Ch.6 — Department of State (Skinner)","Reorganization/purge of ‘bloated’ bureaus, loyalist realignment","Secretary of State Marco Rubio announced a sweeping State Department reorganization eliminating 132 domestic offices, cutting roughly 700 positions, reducing U.S.-based staff by 15%, and closing/consolidating over 100 bureaus worldwide — explicitly targeting offices focused on human rights, democracy promotion, war-crimes prevention, and extremism, and formally folding remaining USAID functions into State","VERIFIED — CBS News, NPR, Axios (Apr 22, 2025)","Ch.6 — Department of State (Skinner) [web research — not repo corpus]"
"Dec 22–23, 2025","Ch.6 — Department of State (Skinner)","Replacing career diplomats/ambassadors with loyalists","The administration ordered nearly 30 career ambassadors — all appointed under Biden, who had survived an earlier 2025 purge that mainly targeted political appointees — removed from their posts by phone with no explanation, required to vacate by Jan 15–16, 2026","PARTIALLY VERIFIED — CNN, Al Jazeera (Dec 22–23, 2025)","Ch.6 — Department of State (Skinner) [web research — not repo corpus]"
"Feb 4, 2025 – ongoing","Ch.6 — Department of State (Skinner)","Freezing/reviewing unratified treaties and international agreements","Trump signed EO 14199 (Feb 4, 2025) directing Rubio to review all international organizations, conventions, and treaties to which the U.S. belongs to identify those ‘contrary to U.S. interests,’ with State required to report findings; this fed into a January 2026 White House action formally withdrawing the U.S. from several international organizations/conventions/treaties. No specific ‘freeze on unratified treaties pending Senate confirmation’ mechanism, as literally described in the chapter, could be independently verified","PARTIALLY VERIFIED — Federal Register (EO 14199); contemporaneous coverage of Jan 2026 withdrawal action","Ch.6 — Department of State (Skinner) [web research — not repo corpus]"
"May 28, 2025","Ch.6 — Department of State (Skinner)","Visa reciprocity/confrontational China posture","Rubio announced the U.S. would ‘aggressively revoke’ visas of Chinese students, especially those ‘with connections to the Chinese Communist Party or in critical fields,’ and directed State/DHS to revise visa-vetting criteria for all China/Hong Kong applicants — a marked escalation of confrontational posture toward Beijing","VERIFIED — Washington Post, CNN, Al Jazeera (May 28, 2025)","Ch.6 — Department of State (Skinner) [web research — not repo corpus]"
"Aug 20, 2025","Ch.7 — Intelligence Community (Carmack)","Restructure/shrink ODNI","DNI Tulsi Gabbard launched ‘ODNI 2.0,’ cutting ODNI's headcount over 40% (from ~2,000 to a planned ~1,300) for a stated $700M/year savings, dissolving the Foreign Malign Influence Center, National Counterproliferation and Biosecurity Center, and Cyber Threat Intelligence Integration Center, folding their functions into Mission Integration and the National Intelligence Council, citing ‘politicized weaponization of intelligence’","VERIFIED — ODNI press release; Nextgov, ExecutiveGov (Aug 20, 2025)","Ch.7 — Intelligence Community (Carmack) [web research — not repo corpus]"
"Feb 2025 (firings) / Feb 27, 2025 (ruling)","Ch.7 — Intelligence Community (Carmack)","Remove ‘underperforming’/DEI employees, purge ‘woke culture’","CIA Director John Ratcliffe and DNI Gabbard fired 51 CIA/ODNI employees who had worked in DEIA roles after Trump scrapped those programs. Eleven, later joined by ten more, sued to block the firings under the First/Fifth Amendments and federal personnel law. U.S. District Judge Anthony J. Trenga denied the TRO, ruling the CIA and DNI have at-will firing authority over intelligence personnel who cannot appeal to civil-service boards or transfer — firings proceeded","VERIFIED (litigation attempted, firings upheld) — Washington Post, Law & Crime (Feb 27, 2025)","Ch.7 — Intelligence Community (Carmack) [web research — not repo corpus]"
"2025 (ongoing)","Ch.7 — Intelligence Community (Carmack)","Make CIA more responsive to presidential priorities","Ratcliffe stated a restructuring was underway ‘to eliminate well-documented politicization’ of the CIA at Trump's direction; under his tenure the agency expanded drone incursions into Mexico, provided tactical intelligence preceding U.S. strikes on Iranian nuclear sites, and initiated covert operations in Venezuela — actions widely read as aligning CIA operations tightly with White House priorities","VERIFIED — Fox News; Rolling Stone","Ch.7 — Intelligence Community (Carmack) [web research — not repo corpus]"
"N/A","Ch.7 — Intelligence Community (Carmack)","Revise Executive Order 12333","No credible reporting was found of any Trump-administration revision to EO 12333 in 2025–2026. Searches turned up only unrelated 2025 EOs (14333, 14355, 14365) and background material on the order's pre-2025 amendment history. This sub-directive appears not to have been acted on, at least not publicly","NO MATCH FOUND (web-researched)","Ch.7 — Intelligence Community (Carmack) [web research — not repo corpus]"
"Mar 15, 2025","Ch.8 — Media Agencies: USAGM (Namdar)","Defund/disestablish USAGM if reform fails","Trump signed an EO directing USAGM (and six other agencies) to cut to statutory minimums; USAGM senior advisor Kari Lake halted nearly all VOA programming within 12 days, barred journalists from reporting, placed over 1,300 staff on paid leave, and terminated grants to RFE/RL and Radio Free Asia — Lake later told Congress USAGM was ‘rotten to the core’ and targeted for full shutdown by 2026","ATTEMPTED — BLOCKED/REVERSED (see following rows) — Fox News; NPR (Mar–Jun 2025)","Ch.8 — Media Agencies: USAGM (Namdar) [web research — not repo corpus]"
"Mar 28 – Apr 22, 2025","Ch.8 — Media Agencies: USAGM (Namdar)","Court check on USAGM shutdown","The Southern District of NY issued a TRO (Mar 28, 2025) blocking dismantlement; consolidated cases in D.D.C. produced a preliminary injunction, and U.S. District Judge Royce Lamberth (Apr 22, 2025) ordered VOA staff and broadcasting operations restored, finding the shutdown likely violated the Administrative Procedure Act","ATTEMPTED — BLOCKED/REVERSED (S.D.N.Y. TRO; D.D.C. preliminary injunction) — Democracy Forward; Washington Post; The Hill","Ch.8 — Media Agencies: USAGM (Namdar) [web research — not repo corpus]"
"May 1, 2025","Ch.8 — Media Agencies: USAGM (Namdar)","Government counter-appeal","The U.S. Court of Appeals for the D.C. Circuit granted the administration's request for an administrative stay of Lamberth's injunction, putting the reinstatement order on hold pending appeal — effectively letting the shutdown continue","ATTEMPTED — BLOCKED/REVERSED (appellate stay reversed the district-court block) — multiple outlets (May 1, 2025)","Ch.8 — Media Agencies: USAGM (Namdar) [web research — not repo corpus]"
"Mar 7–18, 2026","Ch.8 — Media Agencies: USAGM (Namdar)","Ongoing legality of Kari Lake's control of USAGM","Judge Lamberth ruled Kari Lake had been unlawfully serving as acting USAGM CEO and nullified firings/actions she took; he again ordered ~1,000+ VOA employees and contractors reinstated and full broadcasting resumed, and ordered restoration of ~$15M in grants to Radio Free Asia and Middle East Broadcasting Networks. Trump subsequently nominated a State Department official to replace Lake","ATTEMPTED — BLOCKED/REVERSED (Lamberth ruling; funding case) — NPR, JURIST, France 24 (Mar 2026)","Ch.8 — Media Agencies: USAGM (Namdar) [web research — not repo corpus]"
"Mar 31, 2026 (ongoing as of Sep 2026)","Ch.8 — Media Agencies: USAGM (Namdar)","Final status of shutdown fight","A D.C. Circuit panel (Judges Henderson, Wilkins, Katsas) stayed Lamberth's March 2026 reinstatement order pending appeal, with a 2-1 majority suggesting Lamberth lacked jurisdiction to order employee reinstatement or grant restoration for RFA/MBN. As of Sept 2026, VOA/USAGM remains in legal limbo — not fully shut down, not fully restored","PARTIALLY VERIFIED — litigation ongoing, no final resolution as of Sep 2026 — Washington Post, Washington Times, KJZZ (Mar–Apr 2026)","Ch.8 — Media Agencies: USAGM (Namdar) [web research — not repo corpus]"
"N/A","Ch.8 — Media Agencies: USAGM (Namdar)","Move VOA oversight closer to NSC","No reporting found of a formal transfer of VOA/USAGM oversight to the National Security Council. Political control was instead exercised informally through Trump's direct appointment of loyalist Kari Lake as ‘senior advisor,’ not through a documented NSC restructuring","NO MATCH FOUND (web-researched)","Ch.8 — Media Agencies: USAGM (Namdar) [web research — not repo corpus]"
"May 1 – May 30, 2025","Ch.8 — Media Agencies: CPB (Gonzalez)","Defund CPB via executive action; strip NPR/PBS noncommercial status","Trump signed an EO (May 1, 2025) directing the CPB board to terminate direct and ‘maximize elimination of’ indirect funding to NPR/PBS. NPR sued May 27, 2025 (joined by member stations); PBS sued days later (with Lakeland PBS, MN). A federal judge ruled the EO unconstitutional viewpoint discrimination under the First Amendment and blocked federal agencies from implementing it","ATTEMPTED — BLOCKED/REVERSED (federal court, First Amendment ruling) — Courthouse News, PBS NewsHour, CNN (May 2025)","Ch.8 — Media Agencies: CPB (Gonzalez) [web research — not repo corpus]"
"Jul 2025 – Sep 30, 2025","Ch.8 — Media Agencies: CPB (Gonzalez)","Defund CPB by refusing appropriations","Separately from the enjoined EO, Trump pushed a $9B rescissions package through Congress on a near party-line vote (signed ~mid-July 2025), clawing back $1.1B in CPB funding through FY2027. CPB CEO Patricia Harrison announced Aug 1, 2025 that CPB would shut down operations, laying off most of its ~100 staff by Sept 30, 2025, retaining only a small transition team through Jan 2026 — this route succeeded where the EO route was blocked","VERIFIED (achieved via congressional rescission, not the enjoined EO) — CNBC, CNN, CBS News, NPR, Washington Post (Aug 1, 2025)","Ch.8 — Media Agencies: CPB (Gonzalez) [web research — not repo corpus]"
"Jan 2025 – ongoing","Ch.8 — Media Agencies: CPB (Gonzalez)","Strip NPR/PBS of noncommercial educational status","FCC Chairman Brendan Carr opened an investigation (Jan 2025) into whether NPR/PBS member stations violated noncommercial-broadcast rules by airing prohibited ‘advertising’ via underwriting spots — seen as a preliminary step toward the Project 2025 goal of reclassifying both networks as commercial and forcing NPR off the reserved FM band. PBS called the probe ‘blatantly unlawful’; NPR said it would challenge it legally. No final FCC reclassification order has been issued as of the research date","PARTIALLY VERIFIED — investigation opened, no final reclassification confirmed — Broadband Breakfast, The Fulcrum (2025)","Ch.8 — Media Agencies: CPB (Gonzalez) [web research — not repo corpus]"
"Apr 14, 2025","Ch.10 — Department of Agriculture (Bakst)","Stop prioritizing climate/environmental issues over food production","Secretary Brooke Rollins canceled the Partnerships for Climate-Smart Commodities program ($3.1–3.3B committed), calling it a ‘Biden era slush fund’ and ‘green new scam,’ redirecting funds to a new ‘Advancing Markets for Producers’ initiative requiring 65% of funds go directly to producers","VERIFIED — USDA press release, Carbon Credits, Wisconsin Examiner (~Apr 14, 2025)","Ch.10 — Department of Agriculture (Bakst) [web research — not repo corpus]"
"Jul 4, 2025; reversed Feb 26, 2026","Ch.10 — Department of Agriculture (Bakst)","Reimpose SNAP work requirements","One Big Beautiful Bill Act (signed July 4, 2025) raised the ABAWD work-requirement age ceiling from 55 to 64, narrowed exemptions, and repealed states' ability to seek geographic waivers except in areas with >10% unemployment, effective Nov 2025. USDA then terminated 18 state waivers in November 2025, but due to ongoing litigation reversed that termination on February 26, 2026 per USDA guidance, reinstating benefits for some ABAWDs","ATTEMPTED — BLOCKED/REVERSED (USDA reversed its own Nov. 2025 waiver terminations amid litigation) — Ballotpedia News, NAWDP, USDA/FNS.gov (Feb–Apr 2026)","Ch.10 — Department of Agriculture (Bakst) [web research — not repo corpus]"
"N/A","Ch.10 — Department of Agriculture (Bakst)","Eliminate Community Eligibility Provision for free school meals","No action found terminating or narrowing CEP in 2025–2026; CEP participation instead grew to 55,362 schools/27.6M children for SY2025-26, and Congress considered a bill (Expanding Access to School Meals Act) that would increase CEP's funding multiplier","NO MATCH FOUND (web-researched)","Ch.10 — Department of Agriculture (Bakst) [web research — not repo corpus]"
"Oct 31, 2025","Ch.10 — Department of Agriculture (Bakst)","Repeal federal GMO/bioengineered-food labeling mandate","Opposite of the directive occurred: the Ninth Circuit Court of Appeals ruled USDA's 2018 bioengineered-food disclosure rule unlawfully excluded ‘highly refined’ foods from disclosure and improperly allowed QR-code-only disclosure, ordering USDA to rewrite (strengthen) the rule before 2028; USDA's request to delay to 2029 was denied","ATTEMPTED — BLOCKED/REVERSED (court forced expansion, not repeal, of the labeling mandate) — DWT law alert, Food Dive, DTN/Progressive Farmer (Nov 2025)","Ch.10 — Department of Agriculture (Bakst) [web research — not repo corpus]"
"Jul 4, 2025","Ch.10 — Department of Agriculture (Bakst)","Reduce/reform/eliminate farm subsidies (sugar program, crop insurance)","Contrary to the directive to eliminate the sugar program, the One Big Beautiful Bill Act (July 2025) instead enacted the most significant increase to U.S. sugar-program loan rates/support in 40 years; no repeal of ARC/PLC or crop-insurance subsidy cuts was found enacted","NO MATCH FOUND (web-researched) — directive effectively reversed by Congress; American Enterprise Institute analysis (mid-2025)","Ch.10 — Department of Agriculture (Bakst) [web research — not repo corpus]"
"Mar 2025 (EO/RIF); May 22, 2025 (injunction); Jun 4, 2025 (1st Cir. upheld); Jul 14, 2025 (SCOTUS stay)","Ch.11 — Department of Education (Burke)","Eliminate the Department of Education","Trump signed an EO directing ED's dismantlement; Secretary Linda McMahon initiated a RIF cutting headcount from ~4,100 to ~2,100 (nearly 50%), including Office for Civil Rights and Office of Special Education staff. A Boston federal judge (D. Mass.) issued a May 22, 2025 injunction ordering reinstatement; a First Circuit panel unanimously upheld it June 4, 2025, warning the RIF crippled ED's statutory functions. On July 14, 2025, the Supreme Court granted the administration's emergency stay request in McMahon v. New York (unsigned order, Sotomayor/Kagan/Jackson dissenting), allowing layoffs to proceed while litigation over legality continues in lower courts","ATTEMPTED — BLOCKED then REVERSED ON APPEAL (SCOTUS emergency stay lifted the district/1st Circuit injunctions; underlying legality remains unresolved) — NPR, Government Executive, K-12 Dive, AFT (Jul 2025)","Ch.11 — Department of Education (Burke) [web research — not repo corpus]"
"May 2, 2025 (FY2026 budget proposed); rejected by Congress","Ch.11 — Department of Education (Burke)","Block-grant Title I","Trump's FY2026 budget proposed consolidating Title I (~$18.3B/year) into a no-strings-attached formula block grant; neither the House nor Senate FY2026 appropriations bills adopted the consolidation","ATTEMPTED — BLOCKED (Congress declined to enact) — New America, K-12 Dive, ED FY2026 Budget Summary","Ch.11 — Department of Education (Burke) [web research — not repo corpus]"
"FY2026 budget proposal; Senate Appropriations rejected, 2025–2026","Ch.11 — Department of Education (Burke)","Convert IDEA to block grants","FY2026 budget proposed consolidating seven IDEA grant programs into one block-grant-style allocation, bypassing state education agencies per Project 2025's design; the Senate Appropriations Committee rejected nearly all of the proposed IDEA cuts/consolidation","ATTEMPTED — BLOCKED (Congress) — Brookings, Undivided.io (2025)","Ch.11 — Department of Education (Burke) [web research — not repo corpus]"
"Mar 21, 2025 (announced); May 2025 (blocked)","Ch.11 — Department of Education (Burke)","Privatize the federal student loan portfolio","Trump announced transfer of ED's ~$1.6–1.7 trillion student loan portfolio to the Small Business Administration; legal experts said the move exceeded presidential authority since federal law assigns loan management to ED. A federal judge blocked the transfer in May 2025; as of November 2025 loans remained under ED","ATTEMPTED — BLOCKED (federal court injunction, May 2025) — CNBC, CNN, Forbes (Mar–Nov 2025)","Ch.11 — Department of Education (Burke) [web research — not repo corpus]"
"Mar 7, 2025 (EO); Oct 31, 2025 (final rule); Nov 13–14, 2025 (blocked)","Ch.11 — Department of Education (Burke)","End/restrict Public Service Loan Forgiveness","Trump's March 7, 2025 EO directed ED to narrow PSLF eligibility; the finalized rule (Oct 31, 2025) let the Secretary disqualify employers deemed to have a ‘substantial illegal purpose.’ 22 state AGs and multiple nonprofit coalitions sued (Nov 3–4, 2025); U.S. District Judges Myong Joun (D. Mass.) and Amir Ali (D.D.C.) struck down the rule the day before its effective date, ruling PSLF eligibility under the statute unambiguously covers all 501(c)(3) nonprofits","ATTEMPTED — BLOCKED (two federal district courts vacated the rule) — The Conversation, Government Executive, CT Mirror (Nov 2025)","Ch.11 — Department of Education (Burke) [web research — not repo corpus]"
"Jan 9, 2025 (court); Jan 20, 2025 (EO)","Ch.11 — Department of Education (Burke)","Rewrite Title IX to remove gender-identity protections","A Kentucky federal judge (Danny Reeves) vacated Biden's 2024 Title IX rule nationwide on Jan 9, 2025. Trump's Jan 20, 2025 EO declared official recognition of only two sexes; ED issued a ‘Dear Colleague’ letter reverting enforcement to the 2020 Title IX rule defining ‘sex’ as an immutable biological classification","VERIFIED — Chalkbeat, National Review, Congress.gov CRS (Jan 2025)","Ch.11 — Department of Education (Burke) [web research — not repo corpus]"
"Jul 4, 2025","Ch.11 — Department of Education (Burke)","Expand school choice","The Educational Choice for Children Act, enacted as part of the One Big Beautiful Bill Act (July 4, 2025), created the first federal K-12 scholarship tax credit ($1,700 nonrefundable credit for donations to Scholarship Granting Organizations), effective Jan 1, 2027, contingent on state governor opt-in; ~30 states had opted in by mid-2026","VERIFIED — Ballotpedia, Commonwealth Foundation (2025–2026)","Ch.11 — Department of Education (Burke) [web research — not repo corpus]"
"Feb 2025 (announced); rule issued ~Mar 2025","Ch.15 — Department of Housing and Urban Development (Carson)","End Affirmatively Furthering Fair Housing rule","HUD Secretary Scott Turner terminated the Biden-era AFFH rule, replacing it with an Interim Final Rule requiring only self-attestation of fair-housing commitment by grantees; Rep. Maxine Waters and Sen. Elizabeth Warren condemned it as abandoning HUD's civil-rights obligations","VERIFIED — HUD.gov press release (HUD No. 25-034), NAHB, TheGrio (Feb–Mar 2025)","Ch.15 — Department of Housing and Urban Development (Carson) [web research — not repo corpus]"
"Jan 14, 2026 (proposed)","Ch.15 — Department of Housing and Urban Development (Carson)","End ‘disparate impact’ enforcement","HUD published a proposed rule Jan 14, 2026 (comment through Feb 13, 2026) to eliminate all HUD regulations implementing disparate-impact liability under the Fair Housing Act, following a Dec 9, 2025 DOJ final rule rescinding disparate-impact provisions under Title VI. Legal analysts note judicial precedent still allows private disparate-impact claims regardless of HUD's regulatory rescission","PARTIALLY VERIFIED (proposed/in rulemaking, not yet final at last report; underlying legal doctrine not eliminated) — Federal Register, Nixon Peabody, Consumer Finance Monitor (Jan 2026)","Ch.15 — Department of Housing and Urban Development (Carson) [web research — not repo corpus]"
"2025 (FY2026 budget request)","Ch.15 — Department of Housing and Urban Development (Carson)","Devolve most HUD functions to states","Trump's FY2026 HUD budget proposed consolidating Housing Choice Vouchers, Public Housing, Project-Based Rental Assistance, Section 811 and Section 202 into a single ‘State Rental Assistance Program’ block grant, alongside zeroing out HOME, CDBG, Native American competitive programs, Native Hawaiian Block Grant, and the Fair Housing Initiatives Program — a 13% overall HUD funding cut ($84.2B to $73.5B). A separate sweeping HUD reorganization notice was issued and then withdrawn. Congress controls final appropriations","PARTIALLY VERIFIED (proposed, not enacted as of research; one reorganization notice self-withdrawn) — NLIHC, NAHRO, Scotsman Guide, HUD FY2026 Congressional Justification (2025)","Ch.15 — Department of Housing and Urban Development (Carson) [web research — not repo corpus]"
"N/A","Ch.15 — Department of Housing and Urban Development (Carson)","End racial-bias appraisal reforms; prioritize single-family homeownership","No specific 2025–2026 action found rescinding appraisal-bias task force reforms (PAVE initiative) or a formal single-family-homeownership priority directive in the sources reviewed","NO MATCH FOUND (web-researched)","Ch.15 — Department of Housing and Urban Development (Carson) [web research — not repo corpus]"
"Mar 20, 2025 (announced); Jan 2025 lease sale (no bids); 2025 Record of Decision","Ch.16 — Department of the Interior (Pendley)","Reinstate ANWR oil/gas leasing; open NPR-A","Interior Secretary Doug Burgum announced (March 20, 2025) plans to offer the full 1.56M-acre ANWR coastal plain for leasing, rescinding Biden's 2024 restrictions and reinstating Trump's 2020 leasing plan; BLM also moved to expand NPR-A development. The mandated Jan. 2025 ANWR lease sale (400,000 acres) drew zero bids. The 2025 reconciliation act (OBBBA) requires at least four new Coastal Plain lease sales by set deadlines","VERIFIED (implemented, though commercially unsuccessful so far) — Alaska Beacon, Oil & Gas Journal, DOI press release, S&P Global (2025)","Ch.16 — Department of the Interior (Pendley) [web research — not repo corpus]"
"Feb 2025","Ch.16 — Department of the Interior (Pendley)","Revoke ‘30x30’/America the Beautiful plan","The federal 30x30 conservation initiative was terminated at the federal level in early 2025 (reported Feb. 2025), ending the Biden-era America the Beautiful goal of conserving 30% of U.S. lands/waters by 2030, though some states continue independent 30x30 commitments","VERIFIED — Mongabay commentary (Feb 2025)","Ch.16 — Department of the Interior (Pendley) [web research — not repo corpus]"
"Jul 2026 (proclamation)","Ch.16 — Department of the Interior (Pendley)","Downsize national monuments / curtail Antiquities Act","Trump signed a proclamation shrinking Bears Ears National Monument by 91% (1.3M to ~121,000 acres) and Grand Staircase-Escalante from ~1.87M to ~181,500 acres — roughly 3M acres removed combined, called the largest public-lands protection rollback in U.S. history. Conservation groups (including Patagonia) reactivated a 2017 lawsuit; a new suit was filed/restarted around Sept. 10, 2026, disputing whether the Antiquities Act authorizes a president to shrink (not just create) monuments","PARTIALLY VERIFIED — litigation pending/unresolved — Inside Climate News, Grist, Deseret News, SUWA (Jul–Sep 2026)","Ch.16 — Department of the Interior (Pendley) [web research — not repo corpus]"
"Nov 21, 2025 (proposed; comment through Dec 22, 2025)","Ch.16 — Department of the Interior (Pendley)","Scale back Endangered Species Act protections","U.S. Fish and Wildlife Service and NOAA's NMFS jointly proposed four rules (Federal Register, Nov 21, 2025) reverting ESA regulations to the 2019/2020 framework: eliminating the ‘blanket rule’ auto-protecting threatened species, requiring economic-impact consideration in critical-habitat designation, and rescinding the expansive definition of ‘harm’ to exclude habitat modification (first proposed April 2025). Legal challenges are expected after the rules finalize but had not been ruled on as of the last report","PARTIALLY VERIFIED (proposed rulemaking; litigation anticipated, not yet resolved) — FWS.gov, Federal Register, Bloomberg Law (Nov–Dec 2025)","Ch.16 — Department of the Interior (Pendley) [web research — not repo corpus]"
"Jan 21/24, 2025","Ch.18 — Department of Labor (Berry)","Eliminate DEI programs / roll back federal-contractor affirmative action","Trump signed EO 14173 (Jan 21, 2025), ‘Ending Illegal Discrimination and Restoring Merit-Based Opportunity,’ revoking the 1965 EO 11246 and barring OFCCP from requiring contractor affirmative action or ‘workforce balancing.’ DOL directed OFCCP staff on Jan 24, 2025 to cease all EO 11246-related investigation/enforcement; a Federal Register final rescission of the implementing regulations followed in 2026","VERIFIED — Wiley Law, Morgan Lewis, Federal Register (Jan 2025)","Ch.18 — Department of Labor (Berry) [web research — not repo corpus]"
"2025 (ongoing through Aug 2025)","Ch.18 — Department of Labor (Berry)","Reorient EEOC toward religious/disability/pregnancy claims","Acting EEOC Chair Andrea Lucas made religious-accommodation and anti-DEI enforcement a top priority; in August 2025 the EEOC touted federal-sector rulings (including reversing a Federal Reserve Board denial of a COVID-vaccine religious exemption) and sent letters to 20 law firms demanding DEI-practice information","VERIFIED — Bloomberg Law, Washington Post, EEOC.gov ‘200 Days’ release (Aug–Dec 2025)","Ch.18 — Department of Labor (Berry) [web research — not repo corpus]"
"Nov 15, 2024 (ruling); Apr 29, 2025 (abeyance)","Ch.18 — Department of Labor (Berry)","Set overtime salary thresholds/regional standards","A Texas federal judge invalidated Biden's 2024 overtime salary-threshold rule ($58,656 exempt cutoff) in Nov. 2024; DOJ (under Trump's DOL) filed an unopposed motion to hold the appeal in abeyance, granted April 29, 2025, for 120 days, while DOL reconsiders the rule — no new regional-threshold or comp-time rule has been finalized","PARTIALLY VERIFIED (rule vacated pre-Trump; reconsideration pending, no new rule issued) — Morgan Lewis, HR Law Watch, Employment Law Worldview (2024–2025)","Ch.18 — Department of Labor (Berry) [web research — not repo corpus]"
"N/A","Ch.18 — Department of Labor (Berry)","Allow comp-time in lieu of overtime pay; mandate ‘Sabbath’ day of rest; regional overtime thresholds","Jonathan Berry (this chapter's author, now DOL Solicitor) has publicly urged Congress to pass the Working Families Flexibility Act (a comp-time bill), but no such law has been enacted in 2025–2026; no Sabbath/day-of-rest mandate was found","NO MATCH FOUND (web-researched)","Ch.18 — Department of Labor (Berry) [web research — not repo corpus]"
"Jan 28, 2025 (memo); Dec 3, 2025 (proposed rule)","Ch.19 — Department of Transportation (Furchtgott-Roth)","Reset NHTSA fuel-economy standards lower / de-weight EVs","Secretary Sean Duffy's Jan. 28, 2025 memo ‘Fixing the CAFE Program’ ordered NHTSA to redo MY2022+ fuel-economy standards. NHTSA's Dec. 3, 2025 proposed rule would calculate CAFE standards using only gasoline/diesel performance (excluding EVs/PHEVs), reset the MY2022 fleet baseline to 31.2 mpg, and slow the annual increase rate to 0.5%/0.25%. The comment period ran through Jan. 20, 2026; not yet finalized","PARTIALLY VERIFIED (proposed rule, not final) — Gibson Dunn, DLA Piper, Sidley (Dec 2025)","Ch.19 — Department of Transportation (Furchtgott-Roth) [web research — not repo corpus]"
"May 2025 (Senate vote); Jun 12, 2025 (signed); suit filed shortly after","Ch.19 — Department of Transportation (Furchtgott-Roth)","Roll back EV-forcing standards (California waivers)","Trump signed three Congressional Review Act resolutions (June 12, 2025) revoking California's Clean Air Act waivers for its Advanced Clean Cars II (100% ZEV by 2035), Advanced Clean Trucks, and Omnibus Low-NOx rules — the first-ever use of the CRA against Clean Air Act waivers, done despite the Senate Parliamentarian and GAO advising such waivers aren't CRA-reviewable ‘rules’ (Senate voted 51-46 to proceed anyway). California and 10 other states sued in federal court, arguing the CRA cannot be used to void state preemption waivers","ATTEMPTED — litigation pending/unresolved (PARTIALLY VERIFIED) — CalMatters, Hogan Lovells, Seyfarth Shaw (May–Jun 2025)","Ch.19 — Department of Transportation (Furchtgott-Roth) [web research — not repo corpus]"
